gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
22,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))-((3)*(4)))-(((x)+(2))*((4)-((4)*(x)))))*(((4)*((7)/(6)))+(((3)/(5))/((x)*((4)-(x)))))),((x)*((x)*(x))),-0.06821528609828167,-0.000014798941878554162,-0.9387137897986821,0.012670583585293422,0.3738936232718313,0.1208766713324121,0.0006584051297935943,0.00007148331974665134,0.611613615737532,0.4420125804558229,-0.34488936494571476,0.24813948560714127,-0.8754400823731967,0.03576291630669053,0.8865950730150433,0.6005462915314183,13739.645774485683,617.8391585995491,687726.3428820887,255.73141292292496,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,19,21,3,1,0
23,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((8)*(9))*((0)/(3)))+((5)*((6)*(8)))),((((0)*((9)-(4)))+((5)+((0)*(x))))-(((x)/(5))-((2)*((x)*((x)+(x)))))),0.06568562675250463,0.000012109386233670405,-0.9435900231259724,-0.017408452573912284,0.23585204055376102,0.08515337031439435,0.00008782986466749205,0.0003869557931442654,3.0801440411659584,-0.46856826030607596,11.660390159035373,0.025645262591790896,-0.8977736150626772,0.023837248643995605,0.4102895531378218,0.8088982830679194,1099.4146233456042,624.9293960293883,17369.958541177413,122.34386875615068,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,22,21,1,2,0
24,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)-(6))+((7)*(x))),((8)*((9)*(x))),0.012963027291905205,0.000000008034229350913115,-0.937477885415101,0.002261480004507197,0.001312566413472453,0.06860608199319329,0.000000025356169175942193,0.00001514927813124418,0.2779980760166777,0.10539008196338609,0.44274535642302126,0.006579286644436078,-0.9370157396675574,0.010888282064555058,-0.9293830314629569,0.5163035069400439,645.1632735506425,633.3369941104518,723.3469814380617,309.6638858863303,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,19,21,5,3,0
25,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)-((5)*(x)))+(((2)*(x))/((1)/(9))))*(((8)*((x)*(x)))*((6)*((x)-((x)+(x)))))),(((((x)*(0))/((3)-((x)-(0))))-(((x)-(x))+((6)+((1)*(8)))))*((((8)+(9))*((x)*(x)))-(((0)/(5))-((8)+((6)/((x)-(x))))))),0.13716453989954092,0.00021645164276117178,-0.8852286963433083,-0.3966871188756041,0.40871876414592123,0.4551086599791697,0.0008621324315082428,0.0028884449029621937,-0.05117106636289301,-0.5527670620665507,-0.824628126230635,0.8582857335436489,-0.8289756070064802,-0.2809351929374031,0.9998129640029392,0.3113147840865153,NaN,NaN,54766174.28871807,418.7532979855313,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,24,23,1,2,0
26,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((7)*(7)),((((2)+(5))/((7)*((x)*(5))))*(((3)*(7))-((0)-((x)-(x))))),-0.03311293854671489,-0.0000001677910007486273,-0.9380625294496182,-0.18236742966902195,0.000579712758858982,0.277132102268756,0.000000010687968045250486,0.002402407835548827,-0.3600500660827628,-0.7829906205083973,0.9261765620956024,1.26210832685681,-0.9378330100262298,-0.08759759120418109,-0.9367362883134581,0.5936488410386419,636.7917722073864,3158.354969909117,648.0257625194301,260.147180564302,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,25,24,1,2,0
27,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((9)*(x))*((7)*(x)))*((9)-((4)-(2)))),(((((x)*(1))-((0)-(6)))+(((1)-(9))-((3)+(3))))+(((0)/((9)+(5)))/(((1)/(x))/((6)*((x)-(x)))))),-0.10728735687256424,-0.000018048644756750852,-0.9364215512988591,-0.4231093805088577,0.19255697834000632,0.4380158458560891,0.000009735698662793222,0.0029068657738505407,6.516251615672093,-0.0037469427904144492,47.55715606140374,-0.14819049142393403,-0.9135251907832317,-0.3003865799926275,0.6022226831873206,0.7193884816212914,1031.7084612950207,9218.11524587547,25751.206970202817,128.47557052693801,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,25,23,2,4,0
28,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(1))*((x)*(x)))+(((1)-(x))*((x)-(3))))-(((8)+((2)*(x)))*(((7)+(x))/((7)-((8)+(x)))))),(((((x)*(2))*((x)-((4)+(1))))*(((5)+(x))+((9)+((0)+(x)))))-((((x)*(0))+((3)/(x)))/(((8)+(x))+((8)/((1)-(x)))))),0.032392090813937624,0.000031478618269726986,-0.9293141041870333,-0.25718018025932565,0.23891308468263706,0.3357206063056615,0.0002088019812101974,0.004522918314736702,0.6239221810555198,0.05029706159448364,-0.2921665354778451,-0.4833150213830337,-0.8926275571407188,-0.12141002828665326,0.6084701433309195,0.7918286485196164,NaN,NaN,26162.107024069926,133.27189788335764,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,26,26,2,2,0
29,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((6)*(x)))+(((0)*(6))+((3)*(x))))*(((x)-((4)*(8)))+((6)-((2)-((x)+(x)))))),(((((x)-(8))-((5)-((6)-(8))))/(((3)+(2))+((4)-((0)+(x)))))*((((8)*(1))*((1)*(1)))/(((6)*(1))+((x)-((x)*((x)*(x))))))),-0.052125304826902544,-0.00007453061853270043,-0.895224632747843,-0.8036035525931936,0.47988107442263017,0.47342520060396853,0.0010927017709479116,0.0018709862185374384,0.6155568666863751,0.32527204849735375,0.41835371734718896,-0.15012529847780032,-0.7993695563872906,-0.7000224161326007,0.9864328867441343,0.8445640149905334,NaN,NaN,755005.5653045143,99.51056461067745,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,26,27,3,2,0
30,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((6)*(8))*((5)-(x)))+((4)-((0)+((x)+(x))))),(((8)*(9))-((x)*(x))),-0.039184881582565785,-0.00000277169140030506,-0.9405393485394695,-0.1723276845081274,0.004399785908674809,0.23682930365865773,0.0000020067412702686566,0.002493223943734193,-0.45144487354596746,0.0021326908092500125,-0.4652987099409005,0.030649513773594705,-0.9380910016597492,-0.02822469592623986,-0.9073189229024854,0.5345504512582867,634.1491004358752,2136.5701883881457,949.3550734870255,297.98213965866404,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,27,28,3,2,0
31,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)*((0)*(3))))+(((0)+(0))*((2)*((x)-(x)))))-((((6)*(x))*((x)*(1)))+(((x)*(x))+((x)/((x)+(x)))))),((x)+((x)-(x))),0.0425946698998233,0.0000004733327050436561,-0.9279639537213142,-0.008318278099739547,0.32875298649870416,0.005183484142081577,0.0006122228120079908,0.00000020170330054844205,0.3858125828373747,0.20772168045183953,-0.7688905776624129,1.746194068880739,-0.8724355060645119,-0.006767030530170953,0.6957837443144841,0.008255384467473688,1957.6135832730783,644.5797941050209,45142.93625166869,634.9177549537858,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,29,30,2,1,0
32,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)*((8)+(5))),(0),NaN,0,-0.9375427881216984,0,0.0006200703030013431,0,0.000000020727885174228773,0,0.1352138234149636,NaN,-0.2935426516952133,NaN,-0.9371965651420133,0,-0.9351045958558246,0,643.3110337303186,640.2028758309526,664.7395897810076,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,31,30,1,2,0
33,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((7)*((6)-(6)))/((x)/(x))),((((9)*(3))*((x)-(x)))/((9)/((1)+(9)))),0.07302288307973942,0.00001188024125043247,-0.946918452990918,-0.23817335219024693,0.015255656367265885,0.33327125445123984,0.0000074188249409677,0.0035677748935506073,0.022811902781605307,-0.5842655412812988,-0.2496096003790198,0.4100928527876704,-0.9413852908001092,-0.12522710321826097,-0.93600359195955,0.231336582421086,NaN,NaN,655.530951525556,492.10053048006915,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,32,32,1,1,0
34,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(3))*((8)-((x)/(x))))*((1)+((1)+((x)-(x))))),((9)*(x)),-0.008432170474614224,-0.00000006484954837842113,-0.9474363280706993,0.0018638967453742917,0.0017832229408166315,0.023653462834929643,0.000010978255675304364,0.0000053876802680438095,0.41818799496325837,0.4805445325467828,0.27675067965805455,0.662584008550958,-0.9376939369100795,0.008459915387704233,-0.9336635328972193,0.07377034044034662,638.2163323499503,634.800213062595,679.5007521866493,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,33,32,1,2,0
35,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((3)+((6)+(0)))*((2)+((9)*(7))))*(((7)*(x))*((x)*((3)+((9)/(x)))))),(((((7)-(0))-((0)*(1)))*(((1)-(x))+((2)*((x)-(0)))))*((((x)*(4))*((x)/(9)))-(((7)+(7))*((6)-((8)+(4)))))),0.03909149550622885,0.000048970129600543934,-0.9494298290305921,-0.24483768786175691,0.30958833437176386,0.38586424276241293,0.0004715581465731992,0.0033278418881634944,0.9273502941240043,-0.24403585797491648,-0.24094146190013843,-0.02426016010613985,-0.8961340318290489,-0.13343263802678929,0.7980640612810805,0.6112932097321929,NaN,NaN,90438.38245690941,248.85120498446904,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,34,33,1,2,0
36,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((6)*(4))/((1)/(8))),(((x)-((0)*(x)))+((x)*(x))),-0.16681214088539342,-0.000017052458016213283,-0.9490169862742921,-0.06626741645338514,0.018399750268723907,0.2176242630027042,0.00001020027252098706,0.001024488034848568,-0.4669170067660382,-0.7049150344833064,-0.2919516178768511,0.910934182855708,-0.9434103625189583,0.0013277756896298305,-0.9325887756239015,0.7986383143367062,NaN,1624.9512318418174,690.5097553418215,128.91233024380907,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,35,35,1,1,0
37,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((6)*(8))*((7)+(x)))-((x)*((6)*(6)))),((0)-((x)/(x))),-0.4278270650277786,-0.00000000216588290994093,-0.9483779089078995,0.00017722484099499592,0.15721381089945133,0.000009196886793324858,0.00003192709753598702,0.0000000000008027383277399093,1.9040753523843257,-0.12232838599980958,5.086028140430502,-0.02391713550219743,-0.9251870435000531,0.00017950904100993737,0.2974815500578253,0.0001921166994086286,786.4888850043824,640.0798821674961,14580.750176936104,640.0798821674961,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,32,36,5,1,0
38,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((x)+((0)*(x)))*((8)*((5)/(x)))),NaN,0,-0.9374999999999999,-0.1743267894892943,0,0.271611699714089,0,0.0019758784175364064,NaN,-0.059138085796838546,NaN,-0.5912186710526455,-0.9374999999999999,-0.08478066204624604,-0.9374999999999999,0.2831228460752466,640.2028758309526,3155.4012394065444,640.2028758309526,438.8072533078226,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,32,37,6,1,0
39,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((7)/((x)-(x)))*((x)*((x)*(x)))),(((((x)+(0))+((0)/(1)))-(((0)+(2))*((2)+((x)*(x)))))-((((6)+(4))-((9)-(6)))+(((1)*(x))-((x)+((x)+(x)))))),0.2692861478330757,0.00004361790746518729,-0.9436868546321902,-0.3309087005800234,0.03791840638039399,0.44285460708856267,0.00001290547231651783,0.0020329547990388095,-0.41093295105063965,-0.0786963530375197,-0.0013544994881189432,-0.6256312025421957,-0.9366995793263713,-0.23344996272375013,-0.6832779452268911,0.6659242400684885,648.401781705059,7182.811707247956,3244.2619248773244,213.87626225356462,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,37,37,2,2,0
40,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)*(8)),(((0)*(0))+((x)+(x))),NaN,0,-0.9375437971932539,0.016496957076577123,0.00022957222976844626,0,0.000000007982206235221378,0,-0.26836063109690056,NaN,-0.33772276928489875,NaN,-0.9373692063419827,0.016496957076577123,-0.9362570518205551,0.016496957076577123,641.542627447002,629.6414764680682,652.934699814784,629.6414764680682,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,39,37,1,3,0
41,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(7))*((8)*(4)))+((3)/((1)*(x)))),((x)*(9)),-0.19417540971260772,-0.0000013851441109550366,-0.943072513629413,0.0006730050887902059,0.1720131148597659,0.02181610154494739,0.000018333454433182093,0.000002775601771403652,2.071547404690499,0.6233006935629114,9.686201904402667,0.6599690324218934,-0.921443573102119,0.0057895130340966765,0.42671910623778614,0.07377034044034662,855.509154043368,636.5133018873646,17867.761030849822,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,38,38,3,3,0
42,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))+((8)+(6)))*(((x)*(5))-((x)*((8)-(4)))))/(((4)-((6)/(8)))-(((8)/(2))*((x)*((x)-(x)))))),(((8)+((x)-(9)))*((x)*(x))),-0.07107746528920843,-0.0002346429204292808,-0.8351531534604281,-0.45176847663846653,0.6020563708945827,0.44473570142255003,0.002638898589593632,0.004129793589862797,0.16127467666122328,-0.07147816107367541,0.027450379232953903,-0.3636393974856902,-0.7148889104345174,-0.3207971504690033,0.9963879404716817,0.6138965735723046,NaN,NaN,2835846.400921434,247.18452396719525,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,41,38,1,4,0
43,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((9)-((1)*(x)))+((0)+((1)-(8))))*(((x)*(9))*((x)*((x)/(x))))),(((8)*((9)*(x)))-((4)+((x)-(x)))),-0.10258335371007396,-0.0000027032044106364097,-0.9357701286256961,-0.008291751223706111,0.2240432548502911,0.04122081536123796,0.00007883826321915453,0.000008807789770739711,1.6470584222341047,0.3198398882106496,4.814044526513522,1.8697100168440017,-0.896399787922976,0.0015723723998445696,0.5707046192053247,0.38612668232442604,1247.2460341041178,639.3385040256204,27995.902613993752,393.0034633717904,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,38,42,5,1,0
