generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
28,0.8478232850991547,0.03669870370832288,0.9682905215634685,0.25151889993773935,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,27,27,51646563.8,51646563.8,(((((((((8)+(5))*((((8)+(9))+(3))+(8)))*((x)*(((9)+(5))*(4))))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),((((((x)+(3))*(((x)*(x))+((x)-(0))))+(((3)+((x)+(x)))*((((9)-(9))+(6))*((x)*(((1)/(7))+((8)+((8)/(0))))))))/(x))+(x)),5*x*x*x+2*x+7,1
29,0.9001857059539035,0.13441833259097527,0.9825161618520957,0.3638057072144824,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,27,28,17222754.6,17222754.6,(((((((((6)*(x))*(x))*((x)*((9)+(1))))+((2)*((x)+((3)*((9)+((3)+(5)))))))*(x))*((4)+(x)))*(x))+(x)),((((((((5)/(0))+(9))+((3)+(4)))*(((5)+((x)/((x)-(8))))*(((9)+(4))*((x)+(6)))))*(((x)+((5)+(6)))*((x)-(4))))/(x))+(x)),5*x*x*x+2*x+7,1
30,0.7796693613238525,0.17570991433119668,0.9462032031329126,0.4096189804887129,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,28,29,7211307,7211307,((((((((5)*(x))*((x)*(x)))+(((2)*(2))*((x)+(7))))*((6)+(((6)*(6))+((8)+((5)+(9))))))*(x))*(x))+(x)),((((((x)*(8))+((((8)/(5))*(4))+((3)+((8)*(2)))))*((((1)/(0))+((2)+(7)))*(((1)+((7)-(2)))*((x)*((x)+(x))))))/(x))+(7)),5*x*x*x+2*x+7,1
31,0.7497403540381906,0.06723841408785654,0.9840837735793126,0.3056817022739174,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,30,30,134052830.6,134052830.6,((((((((((9)+(4))*(((3)*(7))+(5)))*(x))*((x)*(((3)+(x))+(6))))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),(((((((6)*((x)-(2)))*((x)*(4)))+(((6)*(x))+((x)-(2))))+(((2)+((7)+(5)))+((x)-(8))))/((0)/(3)))+(x)),5*x*x*x+2*x+7,1
32,0.7792725508741382,0.19067869627548886,0.98175797385077,0.44004487579046836,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,30,30,130119037,130119037,(((((((((8)*(6))*(x))*(((7)+((((3)+(x))*(x))+(7)))*(x)))+((2)*(((2)+(1))+(7))))*(x))*(x))*(x))+(x)),((((6)/(0))+(4))+(x)),5*x*x*x+2*x+7,1
33,0.7822409691974122,0.049531775826589984,0.9724040268526565,0.33524568655410986,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyDivXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,32,30,22823557.5,22823557.5,(((((((((4)+((5)+((5)+(x))))*(x))*(((9)*(5))*(x)))+((2)*(((0)+((6)+(4)))+(7))))*(x))*(x))*(x))+(x)),(((((((5)*(8))*((9)*(4)))+(((x)-((1)/(4)))+((x)*(5))))+(((x)*(2))*(((x)*((1)/(0)))+((1)*((x)+(x))))))/((1)-(x)))+(8)),5*x*x*x+2*x+7,1
34,0.732829217793576,0.048275693545207235,0.9790798993244035,0.4134024789381125,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,33,33,63610821.6,63610821.6,(((((((((0)+(5))*((9)*((((8)+(0))*(7))+(8))))*((x)*(x)))+((2)*((x)+((7)+(9)))))*(x))*(x))*(x))+(x)),(((((x)-(5))+(((7)/(7))+(x)))/(((x)/(0))-(9)))+(x)),5*x*x*x+2*x+7,1
35,0.8180441786078246,0.09894427264140676,0.9788256947931542,0.5468377907353343,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,33,32,10047503,10047503,((((((((5)*(x))*(((9)*(((4)+(8))+((4)*(8))))*(x)))+(((7)+(8))*((x)+(7))))*((1)+(1)))*(x))*(x))+(x)),(((((((8)+(0))*((x)*(7)))+((((1)/(0))*(7))+((6)+((6)*(x)))))*(((6)+(((4)+(2))+(7)))*(((1)/(5))-(5))))/(x))+(x)),5*x*x*x+2*x+7,1
36,0.8222539346877689,0.08367437477778476,0.9845803495635437,0.28643169104129207,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,35,35,62961562,62961562,((((((((((4)+(x))+(8))*((2)+(6)))*((x)*((x)*(x))))+((2)*((x)+((3)+(3)))))*((8)+(9)))*(x))*(x))+(x)),((((x)+(x))/((8)/(0)))+(6)),5*x*x*x+2*x+7,1
37,0.8409329623660747,0.14477522977244012,0.9782079773241034,0.3351543811462062,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,36,36,47932823,47932823,(((((((((5)+(8))*((7)+(x)))*((x)*((3)+(x))))+((2)*((x)+((6)+(7)))))*((7)*((1)+(x))))*(x))*(x))+(x)),((((((x)*(1))*((x)-((6)/(x))))+(((7)+((7)*((9)/(0))))+((x)-((x)-(6)))))/(x))+(x)),5*x*x*x+2*x+7,1
38,0.827971475604509,0.18213874630704355,0.9694296978147607,0.4879526520902342,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,37,37,28544454,28544454,((((((((5)*((6)*(7)))*(((4)*(8))*(x)))+(((0)+(7))*(((2)+(9))+((6)+(6)))))*((7)+(7)))*(x))*(x))+(x)),((((((((9)/(0))*(7))+((2)*(x)))*(((x)*(8))+((x)+(((x)+(5))-(8)))))+((x)+((4)/(9))))/(x))+(x)),5*x*x*x+2*x+7,1
39,0.767751711887094,0.13635766718862186,0.9818203609790418,0.3809604206132007,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,38,38,84494733,84494733,(((((((((6)+(4))*((7)*(((6)*(9))+(3))))*((x)*((2)+(8))))+((2)*((x)+(7))))*(x))*((0)+(7)))*(x))+(x)),((((((x)+((9)/(6)))*(((x)*(x))+((((6)-(2))/(0))*((4)*(x)))))+(((1)-(8))+(((3)*(x))*((x)-(0)))))/(x))+(x)),5*x*x*x+2*x+7,1
40,0.8104018291608084,0.12428120754967735,0.9555699988522477,0.325827149710327,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,38,39,56751215,56751215,((((((((((4)+(8))*(5))*(x))*((((x)+(6))+(6))*(x)))+(((1)+(6))*((x)+(7))))*((9)+(9)))*(x))*(x))+(x)),(((((x)+(8))*(((x)+((x)+(6)))*(((x)*((2)-(1)))*((x)+(((7)/(0))+(1))))))/(x))+(x)),5*x*x*x+2*x+7,1
41,0.8469424698935729,0.11025345927712112,0.9857697908225124,0.2743440187774249,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,40,40,203771561,203771561,(((((((((2)+((0)+(9)))*((x)*(9)))*(((6)+(6))*((7)*(9))))+((2)*((x)+(7))))*((8)+(1)))*(x))*(x))+(x)),((((x)+((5)/(8)))/(0))+(x)),5*x*x*x+2*x+7,1
42,0.7938359637117287,0.17650043561780301,0.9720442660763166,0.5165963829034441,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,41,41,34745052.8,34745052.8,(((((((((5)+(2))*((8)+((9)*(9))))*((x)*(x)))+((2)*((x)+(7))))*((3)+((7)+((5)+(7)))))*(x))*(x))+(x)),((((((((9)/(0))+(x))*((1)-(2)))*(((x)*(x))+((x)+(3))))+((((5)-(x))*(5))+((((5)/(4))*(x))*((x)*((x)+(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
43,0.9146200802849249,0.09006111461970989,0.9837245849883669,0.3434413356157485,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,42,41,371372555,371372555,((((((((5)*(x))*(((x)*((8)+(8)))*((9)+((7)+((8)+(x))))))+((2)*((x)+(7))))*((7)*(8)))*(x))*(x))+(x)),((((((((1)/(0))*((9)/(x)))*((7)+(0)))*(((4)*(x))+(((2)+(1))*((5)*(0)))))+((((6)-(6))+((0)+(3)))+(((0)*(x))*((x)*((x)+(9))))))/(x))+(x)),5*x*x*x+2*x+7,1
44,0.8566235388671561,0.06184545246155755,0.9734707597484278,0.32624621114190344,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,43,43,25903827,25903827,(((((((((5)+(7))*((x)+(5)))*((x)*((7)*(x))))+((2)*(((7)+(9))+((1)+((0)+(3))))))*(x))*(x))*(x))+(x)),((((x)+((8)/(0)))/(x))+(8)),5*x*x*x+2*x+7,1
45,0.81464255550191,0.10165548800551982,0.9792202657345805,0.3337347862734993,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,42,44,50534133.8,50534133.8,(((((((((9)*(8))*((x)+(4)))*((x)*(x)))+((2)*(((6)+(9))+((9)+(x)))))*((x)+((x)+(4))))*(x))*(x))+(x)),(((((3)/(0))*(9))/((x)+(5)))+(x)),5*x*x*x+2*x+7,1
46,0.7591324091470664,0.10414989147178173,0.9706944498711536,0.34615251681443227,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,45,45,21820552.2,21820552.2,(((((((((2)+(7))*(x))*(((x)+(9))*((x)+(5))))+((2)*((x)+((2)+(8)))))*((6)+((7)*(4))))*(x))*(x))+(x)),((((x)*(2))/((0)*((8)/(1))))+(x)),5*x*x*x+2*x+7,1
47,0.8557530288918646,0.15008434903053577,0.9797698296552367,0.3642954007094895,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,46,46,116703899,116703899,((((((((5)*((x)*(x)))*((x)*((2)+((1)+(8)))))+((2)*((x)+(7))))*(((5)+(7))*((6)+(2))))*(x))*(x))+(x)),(((((((x)+(1))*((x)*(7)))+((((2)/(9))*(x))+(((3)+(0))+((2)*(9)))))+(((1)*((1)+(4)))*(((4)*(x))*((x)*((x)+(6))))))/((4)-(4)))+(x)),5*x*x*x+2*x+7,1
48,0.8821049994402724,0.0840644910623938,0.9845709133293772,0.3904237753806666,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,47,47,107405912.5,107405912.5,((((((((5)*(x))*((((6)+(7))*((6)+(x)))*(x)))+((2)*(((8)+(2))+((5)+(1)))))*((5)*(x)))*(x))*(x))+(x)),(((((((x)*(6))+((7)*(8)))+((((6)/(x))*(x))*((x)*((5)+(8)))))+(((2)*((x)+(7)))*(((x)*((9)+(x)))*((x)+((7)+((4)/(4)))))))/((7)-(7)))+(x)),5*x*x*x+2*x+7,1
49,0.8251765431236331,0.13472953928079776,0.9726641050411653,0.22519560213742826,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,48,46,53848750.6,53848750.6,(((((((((7)+((6)+(8)))*(((8)*((7)+(4)))+(4)))*((x)*(x)))+((2)*((x)+(7))))*((6)+(5)))*(x))*(x))+(x)),(((((((x)+(3))*((x)+((0)/(2))))*((x)-(4)))+((((4)/(0))+(((4)-(4))*(1)))+(((x)*(x))*((x)*((x)+((2)+(4)))))))/(x))+(7)),5*x*x*x+2*x+7,1
50,0.9400520813478263,0.20640791560265087,0.9726641050411653,0.22519560213742826,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,49,49,53848750.6,53848750.6,(((((7)+(6))+((8)*(8)))*(((7)+(4))+((4)*((x)*(x)))))+(((2)*((x)+(7)))*(((6)+(5))*((x)*((x)+(x)))))),(((((x)+(3))*((x)+((0)/(2))))*(((x)-(4))+((4)/((0)+(4)))))-((((4)*(1))+((x)*(x)))*(((x)*(x))+((2)+((4)/((x)+(7))))))),5*x*x*x+2*x+7,1
1,-0.9421632603834202,0.18622860405565553,-0.828130401837074,0.38077271838763843,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategySkipD|StrategyMultXD|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddToLeafR,StrategyAddToLeafR|StrategyReplaceBranchXR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategySkipD|StrategyAddToLeafR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv,StrategyAddRandomSubTreeR,StrategyAddTreeWithDiv,0,0,93592.5,93592.5,(((((((5)*(((5)-(x))*(((1)/(4))-(9))))*((x)*((9)*(2))))+((8)*((x)+(7))))+(x))*(x))-(x)),(((4)-(x))+((3)/((0)/(5)))),5*x*x*x+2*x+7,2
2,-0.9472134462129075,0.014666672718825801,-0.8951825519982576,0.3310348014203573,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategySkipD|StrategyMultXD|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddToLeafR,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyDivXD|StrategySubXD|StrategyAddXD,StrategyAddRandomSubTreeR,StrategyDivXD,0,1,27461.8,27461.8,(((((((((8)+(0))/(2))*((x)-(2)))*(((4)*(8))*(x)))+((2)*((x)+((3)-(5)))))+(8))*(x))-(x)),(((((((((5)*((x)*(9)))/((0)*((0)+(2))))*(((x)-(4))*((x)-((4)-((0)-(5))))))/(x))/(x))/(x))-(x))+(x)),5*x*x*x+2*x+7,2
3,-0.8283525533123017,0.21679797678900972,-0.5517249397742814,0.3958554918061492,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddToLeafR,StrategyAddTreeWithDiv|StrategyAddToLeafR|StrategySkipD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,2,2,368003.5,368003.5,(((((((((x)+(1))*((3)-(0)))*(((x)*(5))*(x)))+((2)*(((0)/(1))*(7))))+(x))*(x))*(x))-(x)),((((((((4)*(5))*(5))+((1)*((x)+(9))))/((4)*(((3)-(3))-((x)-(x)))))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
4,-0.6838331684917683,0.09486833929526298,-0.4063938617972214,0.3523418686438033,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddToLeafR,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategySubXD|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,3,3,308731.8333333334,308731.8333333334,(((((((((8)+(6))*(x))*((x)*(x)))+((2)*((((x)-(3))-((8)/((7)-(1))))+(7))))+(x))*(x))*(x))-(x)),((((((((((((0)+(0))*(8))+((2)*(x)))*(((2)/(0))+((2)*(x))))+(((5)-((6)-(7)))+((3)*((x)-((1)+(0))))))/(x))/((x)-(5)))-(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
5,-0.4236690949947778,0.11282519569640523,0.18185363324784093,0.32727319467724136,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategySubXD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyDivXD|StrategySubXD|StrategyAddXD,StrategyMultXD,StrategyDivXD,4,4,1504833.7,1504833.7,(((((((5)*(x))*((x)*((4)*(3))))+(((0)+(x))*((x)+(7))))+(x))*(((x)*(9))+(5)))*(x)),(((((((((5)*(x))*((x)*(8)))-((((4)*(4))+(9))+((2)*(x))))+((((1)+(1))-((2)*(9)))+(((x)*(5))/((x)*((x)-(x))))))/((9)-(8)))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
